trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5642932,20:05:00,20:05:00,121,2,0,0
5642932,20:07:00,20:07:00,120,3,0,0
5642932,20:09:00,20:09:00,118,4,0,0
5642932,20:12:00,20:12:00,116,5,0,0
5642932,20:16:00,20:16:00,115,6,0,0
5642932,20:19:00,20:19:00,114,7,0,0
5642932,20:23:00,20:23:00,112,8,0,0
5642932,20:26:00,20:26:00,111,9,0,0
5642932,20:29:00,20:29:00,110,10,0,0
5642932,20:33:00,20:33:00,108,11,0,0
5642932,20:36:00,20:36:00,106,12,0,0
5642932,20:39:00,20:39:00,105,13,0,0
5642932,20:49:00,20:49:00,56,14,1,0
5642932,21:00:00,21:00:00,4,15,1,0
5642932,21:11:00,21:11:00,1,16,0,0
5642934,20:33:00,20:33:00,124,1,0,0
5642934,20:35:00,20:35:00,121,2,0,0
5642934,20:37:00,20:37:00,120,3,0,0
5642934,20:39:00,20:39:00,118,4,0,0
5642934,20:42:00,20:42:00,116,5,0,0
5642934,20:46:00,20:46:00,115,6,0,0
5642934,20:49:00,20:49:00,114,7,0,0
5642934,20:53:00,20:53:00,112,8,0,0
5642934,20:56:00,20:56:00,111,9,0,0
5642934,20:59:00,20:59:00,110,10,0,0
5642934,21:03:00,21:03:00,108,11,0,0
5642934,21:06:00,21:06:00,106,12,0,0
5642934,21:09:00,21:09:00,105,13,0,0
5642934,21:19:00,21:19:00,56,14,1,0
5642934,21:30:00,21:30:00,4,15,1,0
5642934,21:41:00,21:41:00,1,16,0,0
5642936,21:03:00,21:03:00,124,1,0,0
5642936,21:05:00,21:05:00,121,2,0,0
5642936,21:07:00,21:07:00,120,3,0,0
5642936,21:09:00,21:09:00,118,4,0,0
5642936,21:12:00,21:12:00,116,5,0,0
5642936,21:16:00,21:16:00,115,6,0,0
5642936,21:19:00,21:19:00,114,7,0,0
5642936,21:23:00,21:23:00,112,8,0,0
5642936,21:26:00,21:26:00,111,9,0,0
5642936,21:29:00,21:29:00,110,10,0,0
5642936,21:33:00,21:33:00,108,11,0,0
5642936,21:36:00,21:36:00,106,12,0,0
5642936,21:39:00,21:39:00,105,13,0,0
5642936,21:49:00,21:49:00,56,14,1,0
5642936,22:00:00,22:00:00,4,15,1,0
5642936,22:11:00,22:11:00,1,16,0,0
5642938,21:33:00,21:33:00,124,1,0,0
5642938,21:35:00,21:35:00,121,2,0,0
5642938,21:37:00,21:37:00,120,3,0,0
5642938,21:39:00,21:39:00,118,4,0,0
5642938,21:42:00,21:42:00,116,5,0,0
5642938,21:46:00,21:46:00,115,6,0,0
5642938,21:49:00,21:49:00,114,7,0,0
5642938,21:53:00,21:53:00,112,8,0,0
5642938,21:56:00,21:56:00,111,9,0,0
5642938,21:59:00,21:59:00,110,10,0,0
5642938,22:03:00,22:03:00,108,11,0,0
5642938,22:06:00,22:06:00,106,12,0,0
5642938,22:09:00,22:09:00,105,13,0,0
5642938,22:19:00,22:19:00,56,14,1,0
5642938,22:30:00,22:30:00,4,15,1,0
5642938,22:41:00,22:41:00,1,16,0,0
5642940,22:03:00,22:03:00,124,1,0,0
5642940,22:05:00,22:05:00,121,2,0,0
5642940,22:07:00,22:07:00,120,3,0,0
5642940,22:09:00,22:09:00,118,4,0,0
5642940,22:12:00,22:12:00,116,5,0,0
5642940,22:16:00,22:16:00,115,6,0,0
5642940,22:19:00,22:19:00,114,7,0,0
5642940,22:23:00,22:23:00,112,8,0,0
5642940,22:26:00,22:26:00,111,9,0,0
5642940,22:29:00,22:29:00,110,10,0,0
5642940,22:33:00,22:33:00,108,11,0,0
5642940,22:36:00,22:36:00,106,12,0,0
5642940,22:39:00,22:39:00,105,13,0,0
5642940,22:49:00,22:49:00,56,14,1,0
5642940,23:00:00,23:00:00,4,15,1,0
5642940,23:11:00,23:11:00,1,16,0,0
5642942,23:03:00,23:03:00,124,1,0,0
5642942,23:05:00,23:05:00,121,2,0,0
5642942,23:07:00,23:07:00,120,3,0,0
5642942,23:09:00,23:09:00,118,4,0,0
5642942,23:12:00,23:12:00,116,5,0,0
5642942,23:16:00,23:16:00,115,6,0,0
5642942,23:19:00,23:19:00,114,7,0,0
5642942,23:23:00,23:23:00,112,8,0,0
5642942,23:26:00,23:26:00,111,9,0,0
5642942,23:29:00,23:29:00,110,10,0,0
5642942,23:33:00,23:33:00,108,11,0,0
5642942,23:36:00,23:36:00,106,12,0,0
5642942,23:39:00,23:39:00,105,13,0,0
5642942,23:49:00,23:49:00,56,14,1,0
5642942,24:00:00,24:00:00,4,15,1,0
5642942,24:11:00,24:11:00,1,16,0,0
5642944,00:55:00,00:55:00,124,1,0,0
5642944,00:57:00,00:57:00,121,2,0,0
5642944,00:59:00,00:59:00,120,3,0,0
5642944,01:01:00,01:01:00,118,4,0,0
5642944,01:04:00,01:04:00,116,5,0,0
5642944,01:08:00,01:08:00,115,6,0,0
5642944,01:11:00,01:11:00,114,7,0,0
5642944,01:15:00,01:15:00,112,8,0,0
5642944,01:18:00,01:18:00,111,9,0,0
5642944,01:21:00,01:21:00,110,10,0,0
5642944,01:25:00,01:25:00,108,11,0,0
5642944,01:28:00,01:28:00,106,12,0,0
5642944,01:31:00,01:31:00,105,13,0,0
5642944,01:41:00,01:41:00,56,14,1,0
5642944,01:49:00,01:49:00,4,15,1,0
5642944,02:00:00,02:00:00,1,16,0,0
5642947,06:12:00,06:12:00,124,1,0,0
5642947,06:20:00,06:20:00,116,2,0,0
5642947,06:24:00,06:24:00,115,3,0,0
5642947,06:27:00,06:27:00,114,4,0,0
5642947,06:30:00,06:30:00,112,5,0,0
5642947,06:33:00,06:33:00,111,6,0,0
5642947,06:36:00,06:36:00,110,7,0,0
5642947,07:00:00,07:00:00,4,8,1,0
5642947,07:11:00,07:11:00,1,9,0,0
5642949,05:45:00,05:45:00,140,1,0,0
5642949,05:50:00,05:50:00,188,2,0,0
5642949,05:53:00,05:53:00,138,3,0,0
5642949,05:56:00,05:56:00,137,4,0,0
5642949,05:59:00,05:59:00,136,5,0,0
5642949,06:03:00,06:03:00,134,6,0,0
5642949,06:06:00,06:06:00,133,7,0,0
5642949,06:10:00,06:10:00,131,8,0,0
5642949,06:13:00,06:13:00,129,9,0,0
5642949,06:16:00,06:16:00,128,10,0,0
5642949,06:19:00,06:19:00,127,11,0,0
5642949,06:25:00,06:25:00,124,12,0,0
5642949,07:04:00,07:04:00,4,13,1,0
5642949,07:15:00,07:15:00,1,14,0,0
5642952,06:31:00,06:31:00,131,1,0,0
5642952,06:34:00,06:34:00,129,2,0,0
5642952,06:37:00,06:37:00,128,3,0,0
5642952,06:40:00,06:40:00,127,4,0,0
5642952,06:46:00,06:46:00,124,5,0,0
5642952,07:26:00,07:26:00,4,6,1,0
5642952,07:38:00,07:38:00,1,7,0,0
5642953,06:24:00,06:24:00,140,1,0,0
5642953,06:46:00,06:46:00,131,2,0,0
5642953,06:49:00,06:49:00,129,3,0,0
5642953,06:53:00,06:53:00,128,4,0,0
5642953,06:56:00,06:56:00,127,5,0,0
5642953,07:02:00,07:02:00,124,6,0,0
5642953,07:42:00,07:42:00,4,7,1,0
5642953,07:55:00,07:55:00,1,8,0,0
5642954,06:36:00,06:36:00,188,1,0,0
5642954,06:40:00,06:40:00,138,2,0,0
5642954,06:43:00,06:43:00,137,3,0,0
5642954,06:46:00,06:46:00,136,4,0,0
5642954,06:50:00,06:50:00,134,5,0,0
5642954,06:53:00,06:53:00,133,6,0,0
5642954,07:45:00,07:45:00,4,7,1,0
5642954,07:58:00,07:58:00,1,8,0,0
5642955,07:03:00,07:03:00,140,1,0,0
5642955,07:08:00,07:08:00,188,2,0,0
5642955,07:12:00,07:12:00,138,3,0,0
5642955,07:15:00,07:15:00,137,4,0,0
5642955,07:18:00,07:18:00,136,5,0,0
5642955,07:22:00,07:22:00,134,6,0,0
5642955,07:25:00,07:25:00,133,7,0,0
5642955,08:31:00,08:31:00,1,8,0,0
5642956,07:18:00,07:18:00,131,1,0,0
5642956,07:21:00,07:21:00,129,2,0,0
5642956,07:25:00,07:25:00,128,3,0,0
5642956,07:28:00,07:28:00,127,4,0,0
5642956,07:34:00,07:34:00,124,5,0,0
5642956,08:28:00,08:28:00,1,6,0,0
5642957,07:47:00,07:47:00,131,1,0,0
5642957,07:50:00,07:50:00,129,2,0,0
5642957,07:54:00,07:54:00,128,3,0,0
5642957,07:57:00,07:57:00,127,4,0,0
5642957,08:03:00,08:03:00,124,5,0,0
5642957,08:44:00,08:44:00,4,6,1,0
5642957,08:57:00,08:57:00,1,7,0,0
5642958,07:38:00,07:38:00,188,1,0,0
5642958,07:42:00,07:42:00,138,2,0,0
5642958,07:45:00,07:45:00,137,3,0,0
5642958,07:48:00,07:48:00,136,4,0,0
5642958,07:52:00,07:52:00,134,5,0,0
5642958,07:55:00,07:55:00,133,6,0,0
5642958,07:59:00,07:59:00,131,7,0,0
5642958,08:10:00,08:10:00,124,8,0,0
5642958,08:51:00,08:51:00,4,9,1,0
5642958,09:04:00,09:04:00,1,10,0,0
5642959,08:22:00,08:22:00,131,1,0,0
5642959,08:25:00,08:25:00,129,2,0,0
5642959,08:28:00,08:28:00,128,3,0,0
5642959,08:31:00,08:31:00,127,4,0,0
5642959,08:37:00,08:37:00,124,5,0,0
5642959,08:44:00,08:44:00,116,6,0,0
5642959,09:19:00,09:19:00,4,7,1,0
5642959,09:31:00,09:31:00,1,8,0,0
5642961,09:39:00,09:39:00,131,1,0,0
5642961,09:42:00,09:42:00,129,2,0,0
5642961,09:45:00,09:45:00,128,3,0,0
5642961,09:48:00,09:48:00,127,4,0,0
5642961,09:54:00,09:54:00,124,5,0,0
5642961,09:56:00,09:56:00,121,6,0,0
5642961,09:58:00,09:58:00,120,7,0,0
5642961,10:01:00,10:01:00,118,8,0,0
5642961,10:04:00,10:04:00,116,9,0,0
5642961,10:39:00,10:39:00,4,10,1,0
5642961,10:50:00,10:50:00,1,11,0,0
5642962,09:30:00,09:30:00,140,1,0,0
5642962,09:35:00,09:35:00,188,2,0,0
5642962,09:38:00,09:38:00,138,3,0,0
5642962,09:41:00,09:41:00,137,4,0,0
5642962,09:44:00,09:44:00,136,5,0,0
5642962,09:48:00,09:48:00,134,6,0,0
5642962,09:51:00,09:51:00,133,7,0,0
5642962,09:55:00,09:55:00,131,8,0,0
5642962,10:05:00,10:05:00,124,9,0,0
5642962,10:45:00,10:45:00,4,10,1,0
5642962,10:56:00,10:56:00,1,11,0,0
5642967,15:52:00,15:52:00,124,1,0,0
5642967,15:59:00,15:59:00,116,2,0,0
5642967,16:03:00,16:03:00,115,3,0,0
5642967,16:06:00,16:06:00,114,4,0,0
5642967,16:16:00,16:16:00,108,5,0,0
5642967,16:20:00,16:20:00,105,6,0,0
5642967,16:30:00,16:30:00,56,7,1,0
5642967,16:41:00,16:41:00,4,8,1,0
5642967,16:52:00,16:52:00,1,9,0,0
5642968,16:28:00,16:28:00,124,1,0,0
5642968,16:36:00,16:36:00,116,2,0,0
5642968,16:40:00,16:40:00,115,3,0,0
5642968,16:43:00,16:43:00,114,4,0,0
5642968,16:53:00,16:53:00,108,5,0,0
5642968,16:57:00,16:57:00,105,6,0,0
5642968,17:07:00,17:07:00,56,7,1,0
5642968,17:17:00,17:17:00,4,8,1,0
5642968,17:30:00,17:30:00,1,9,0,0
5642970,17:37:00,17:37:00,124,1,0,0
5642970,17:39:00,17:39:00,121,2,0,0
5642970,17:41:00,17:41:00,120,3,0,0
5642970,17:43:00,17:43:00,118,4,0,0
5642970,17:46:00,17:46:00,116,5,0,0
5642970,17:50:00,17:50:00,115,6,0,0
5642970,17:53:00,17:53:00,114,7,0,0
5642970,17:57:00,17:57:00,112,8,0,0
5642970,18:00:00,18:00:00,111,9,0,0
5642970,18:03:00,18:03:00,110,10,0,0
5642970,18:07:00,18:07:00,108,11,0,0
5642970,18:10:00,18:10:00,106,12,0,0
5642970,18:13:00,18:13:00,105,13,0,0
5642970,18:23:00,18:23:00,56,14,1,0
5642970,18:34:00,18:34:00,4,15,1,0
5642970,18:47:00,18:47:00,1,16,0,0
5642972,22:46:00,22:46:00,149,1,0,0
5642972,22:51:00,22:51:00,190,2,0,0
5642972,22:58:00,22:58:00,145,3,0,0
5642972,23:03:00,23:03:00,143,4,0,0
5642972,23:09:00,23:09:00,140,5,0,0
5642972,23:14:00,23:14:00,188,6,0,0
5642972,23:17:00,23:17:00,138,7,0,0
5642972,23:20:00,23:20:00,137,8,0,0
5642972,23:23:00,23:23:00,136,9,0,0
5642972,23:27:00,23:27:00,134,10,0,0
5642972,23:30:00,23:30:00,133,11,0,0
5642972,23:34:00,23:34:00,131,12,0,0
5642972,23:37:00,23:37:00,129,13,0,0
5642972,23:40:00,23:40:00,128,14,0,0
5642972,23:43:00,23:43:00,127,15,0,0
5642972,23:49:00,23:49:00,124,16,0,0
5642972,24:30:00,24:30:00,4,17,1,0
5642972,24:41:00,24:41:00,1,18,0,0
5642975,04:11:00,04:11:00,149,1,0,0
5642975,04:16:00,04:16:00,190,2,0,0
5642975,04:23:00,04:23:00,145,3,0,0
5642975,04:28:00,04:28:00,143,4,0,0
5642975,04:34:00,04:34:00,140,5,0,0
5642975,04:39:00,04:39:00,188,6,0,0
5642975,04:42:00,04:42:00,138,7,0,0
5642975,04:49:00,04:49:00,134,8,0,0
5642975,04:54:00,04:54:00,131,9,0,0
5642975,04:58:00,04:58:00,128,10,0,0
5642975,05:01:00,05:01:00,127,11,0,0
5642975,05:07:00,05:07:00,124,12,0,0
5642975,05:45:00,05:45:00,4,13,1,0
5642975,05:55:00,05:55:00,1,14,0,0
5642978,04:40:00,04:40:00,149,1,0,0
5642978,04:45:00,04:45:00,190,2,0,0
5642978,04:52:00,04:52:00,145,3,0,0
5642978,04:57:00,04:57:00,143,4,0,0
5642978,05:03:00,05:03:00,140,5,0,0
5642978,05:08:00,05:08:00,188,6,0,0
5642978,05:11:00,05:11:00,138,7,0,0
5642978,05:14:00,05:14:00,137,8,0,0
5642978,05:17:00,05:17:00,136,9,0,0
5642978,05:21:00,05:21:00,134,10,0,0
5642978,05:24:00,05:24:00,133,11,0,0
5642978,05:28:00,05:28:00,131,12,0,0
5642978,05:31:00,05:31:00,129,13,0,0
5642978,05:34:00,05:34:00,128,14,0,0
5642978,05:37:00,05:37:00,127,15,0,0
5642978,05:43:00,05:43:00,124,16,0,0
5642978,06:21:00,06:21:00,4,17,1,0
5642978,06:31:00,06:31:00,1,18,0,0
5642980,05:10:00,05:10:00,149,1,0,0
5642980,05:15:00,05:15:00,190,2,0,0
5642980,05:22:00,05:22:00,145,3,0,0
5642980,05:27:00,05:27:00,143,4,0,0
5642980,05:33:00,05:33:00,140,5,0,0
5642980,05:38:00,05:38:00,188,6,0,0
5642980,05:41:00,05:41:00,138,7,0,0
5642980,05:48:00,05:48:00,134,8,0,0
5642980,05:53:00,05:53:00,131,9,0,0
5642980,05:57:00,05:57:00,128,10,0,0
5642980,06:00:00,06:00:00,127,11,0,0
5642980,06:06:00,06:06:00,124,12,0,0
5642980,06:44:00,06:44:00,4,13,1,0
5642980,06:54:00,06:54:00,1,14,0,0
5642982,05:35:00,05:35:00,149,1,0,0
5642982,05:40:00,05:40:00,190,2,0,0
5642982,05:47:00,05:47:00,145,3,0,0
5642982,05:52:00,05:52:00,143,4,0,0
5642982,05:58:00,05:58:00,140,5,0,0
5642982,06:03:00,06:03:00,188,6,0,0
5642982,06:06:00,06:06:00,138,7,0,0
5642982,06:14:00,06:14:00,134,8,0,0
5642982,06:30:00,06:30:00,124,9,0,0
5642982,07:10:00,07:10:00,4,10,1,0
5642982,07:21:00,07:21:00,1,11,0,0
5642984,05:52:00,05:52:00,149,1,0,0
5642984,05:57:00,05:57:00,190,2,0,0
5642984,06:04:00,06:04:00,145,3,0,0
5642984,06:09:00,06:09:00,143,4,0,0
5642984,06:15:00,06:15:00,140,5,0,0
5642984,06:20:00,06:20:00,188,6,0,0
5642984,06:23:00,06:23:00,138,7,0,0
5642984,06:26:00,06:26:00,137,8,0,0
5642984,06:29:00,06:29:00,136,9,0,0
5642984,06:33:00,06:33:00,134,10,0,0
5642984,06:36:00,06:36:00,133,11,0,0
5642984,06:40:00,06:40:00,131,12,0,0
5642984,06:50:00,06:50:00,124,13,0,0
5642984,07:31:00,07:31:00,4,14,1,0
5642984,07:44:00,07:44:00,1,15,0,0
5642988,06:18:00,06:18:00,149,1,0,0
5642988,06:23:00,06:23:00,190,2,0,0
5642988,06:30:00,06:30:00,145,3,0,0
5642988,06:35:00,06:35:00,143,4,0,0
5642988,06:41:00,06:41:00,140,5,0,0
5642988,06:46:00,06:46:00,188,6,0,0
5642988,06:50:00,06:50:00,138,7,0,0
5642988,07:02:00,07:02:00,131,8,0,0
5642988,07:12:00,07:12:00,124,9,0,0
5642988,07:20:00,07:20:00,116,10,0,0
5642988,07:56:00,07:56:00,4,11,1,0
5642988,08:09:00,08:09:00,1,12,0,0
5642991,06:34:00,06:34:00,149,1,0,0
5642991,06:39:00,06:39:00,190,2,0,0
5642991,06:46:00,06:46:00,145,3,0,0
5642991,06:51:00,06:51:00,143,4,0,0
5642991,06:57:00,06:57:00,140,5,0,0
5642991,07:24:00,07:24:00,124,6,0,0
5642991,08:18:00,08:18:00,1,7,0,0
5642992,06:52:00,06:52:00,149,1,0,0
5642992,06:57:00,06:57:00,190,2,0,0
5642992,07:04:00,07:04:00,145,3,0,0
5642992,07:09:00,07:09:00,143,4,0,0
5642992,07:15:00,07:15:00,140,5,0,0
5642992,07:20:00,07:20:00,188,6,0,0
5642992,07:24:00,07:24:00,138,7,0,0
5642992,08:38:00,08:38:00,1,8,0,0
5642994,06:46:00,06:46:00,149,1,0,0
5642994,06:51:00,06:51:00,190,2,0,0
5642994,06:58:00,06:58:00,145,3,0,0
5642994,07:03:00,07:03:00,143,4,0,0
5642994,07:09:00,07:09:00,140,5,0,0
5642994,07:14:00,07:14:00,188,6,0,0
5642994,07:18:00,07:18:00,138,7,0,0
5642994,07:21:00,07:21:00,137,8,0,0
5642994,07:24:00,07:24:00,136,9,0,0
5642994,07:28:00,07:28:00,134,10,0,0
5642994,07:31:00,07:31:00,133,11,0,0
5642994,07:36:00,07:36:00,131,12,0,0
5642994,07:48:00,07:48:00,124,13,0,0
5642994,07:51:00,07:51:00,121,14,0,0
5642994,07:54:00,07:54:00,120,15,0,0
5642994,07:57:00,07:57:00,118,16,0,0
5642994,08:01:00,08:01:00,116,17,0,0
5642994,08:37:00,08:37:00,4,18,1,0
5642994,08:50:00,08:50:00,1,19,0,0
5642996,07:28:00,07:28:00,149,1,0,0
5642996,07:33:00,07:33:00,190,2,0,0
5642996,07:40:00,07:40:00,145,3,0,0
5642996,07:45:00,07:45:00,143,4,0,0
5642996,07:51:00,07:51:00,140,5,0,0
5642996,08:20:00,08:20:00,124,6,0,0
5642996,09:01:00,09:01:00,4,7,1,0
5642996,09:14:00,09:14:00,1,8,0,0
5642998,07:19:00,07:19:00,149,1,0,0
5642998,07:24:00,07:24:00,190,2,0,0
5642998,07:31:00,07:31:00,145,3,0,0
5642998,07:36:00,07:36:00,143,4,0,0
5642998,07:42:00,07:42:00,140,5,0,0
5642998,07:47:00,07:47:00,188,6,0,0
5642998,07:51:00,07:51:00,138,7,0,0
5642998,08:00:00,08:00:00,134,8,0,0
5642998,08:03:00,08:03:00,133,9,0,0
5642998,08:07:00,08:07:00,131,10,0,0
5642998,08:11:00,08:11:00,128,11,0,0
5642998,08:19:00,08:19:00,124,12,0,0
5642998,08:21:00,08:21:00,121,13,0,0
5642998,08:24:00,08:24:00,120,14,0,0
5642998,08:27:00,08:27:00,118,15,0,0
5642998,08:30:00,08:30:00,116,16,0,0
5642998,08:34:00,08:34:00,115,17,0,0
5642998,08:37:00,08:37:00,114,18,0,0
5642998,08:47:00,08:47:00,108,19,0,0
5642998,09:09:00,09:09:00,4,20,1,0
5642998,09:22:00,09:22:00,1,21,0,0
5643000,07:49:00,07:49:00,149,1,0,0
5643000,07:54:00,07:54:00,190,2,0,0
5643000,08:01:00,08:01:00,145,3,0,0
5643000,08:06:00,08:06:00,143,4,0,0
5643000,08:12:00,08:12:00,140,5,0,0
5643000,08:17:00,08:17:00,188,6,0,0
5643000,08:21:00,08:21:00,138,7,0,0
5643000,08:24:00,08:24:00,137,8,0,0
5643000,08:27:00,08:27:00,136,9,0,0
5643000,08:31:00,08:31:00,134,10,0,0
5643000,08:34:00,08:34:00,133,11,0,0
5643000,08:38:00,08:38:00,131,12,0,0
5643000,08:42:00,08:42:00,128,13,0,0
5643000,08:49:00,08:49:00,124,14,0,0
5643000,08:56:00,08:56:00,116,15,0,0
5643000,09:33:00,09:33:00,4,16,1,0
5643000,09:44:00,09:44:00,1,17,0,0
5643002,08:00:00,08:00:00,149,1,0,0
5643002,08:05:00,08:05:00,190,2,0,0
5643002,08:12:00,08:12:00,145,3,0,0
5643002,08:17:00,08:17:00,143,4,0,0
5643002,08:23:00,08:23:00,140,5,0,0
5643002,08:28:00,08:28:00,188,6,0,0
5643002,08:32:00,08:32:00,138,7,0,0
5643002,08:54:00,08:54:00,124,8,0,0
5643002,09:36:00,09:36:00,4,9,1,0
5643002,09:47:00,09:47:00,1,10,0,0
5643004,08:21:00,08:21:00,149,1,0,0
5643004,08:26:00,08:26:00,190,2,0,0
5643004,08:33:00,08:33:00,145,3,0,0
5643004,08:38:00,08:38:00,143,4,0,0
5643004,08:44:00,08:44:00,140,5,0,0
5643004,08:49:00,08:49:00,188,6,0,0
5643004,08:52:00,08:52:00,138,7,0,0
5643004,08:55:00,08:55:00,137,8,0,0
5643004,08:58:00,08:58:00,136,9,0,0
5643004,09:02:00,09:02:00,134,10,0,0
5643004,09:05:00,09:05:00,133,11,0,0
5643004,09:09:00,09:09:00,131,12,0,0
5643004,09:20:00,09:20:00,124,13,0,0
5643004,10:01:00,10:01:00,4,14,1,0
5643004,10:12:00,10:12:00,1,15,0,0
5643007,08:49:00,08:49:00,149,1,0,0
5643007,08:54:00,08:54:00,190,2,0,0
5643007,09:01:00,09:01:00,145,3,0,0
5643007,09:06:00,09:06:00,143,4,0,0
5643007,09:12:00,09:12:00,140,5,0,0
5643007,09:17:00,09:17:00,188,6,0,0
5643007,09:20:00,09:20:00,138,7,0,0
5643007,09:32:00,09:32:00,131,8,0,0
5643007,09:42:00,09:42:00,124,9,0,0
5643007,10:22:00,10:22:00,4,10,1,0
5643007,10:33:00,10:33:00,1,11,0,0
5643010,09:28:00,09:28:00,149,1,0,0
5643010,09:33:00,09:33:00,190,2,0,0
5643010,09:40:00,09:40:00,145,3,0,0
5643010,09:45:00,09:45:00,143,4,0,0
5643010,09:51:00,09:51:00,140,5,0,0
5643010,09:56:00,09:56:00,188,6,0,0
5643010,09:59:00,09:59:00,138,7,0,0
5643010,10:07:00,10:07:00,134,8,0,0
5643010,10:12:00,10:12:00,131,9,0,0
5643010,10:16:00,10:16:00,128,10,0,0
5643010,10:19:00,10:19:00,127,11,0,0
5643010,10:25:00,10:25:00,124,12,0,0
5643010,11:06:00,11:06:00,4,13,1,0
5643010,11:17:00,11:17:00,1,14,0,0
5643011,09:46:00,09:46:00,149,1,0,0
5643011,09:51:00,09:51:00,190,2,0,0
5643011,09:58:00,09:58:00,145,3,0,0
5643011,10:03:00,10:03:00,143,4,0,0
5643011,10:09:00,10:09:00,140,5,0,0
5643011,10:14:00,10:14:00,188,6,0,0
5643011,10:17:00,10:17:00,138,7,0,0
5643011,10:20:00,10:20:00,137,8,0,0
5643011,10:23:00,10:23:00,136,9,0,0
5643011,10:27:00,10:27:00,134,10,0,0
5643011,10:30:00,10:30:00,133,11,0,0
5643011,10:34:00,10:34:00,131,12,0,0
5643011,10:37:00,10:37:00,129,13,0,0
5643011,10:40:00,10:40:00,128,14,0,0
5643011,10:43:00,10:43:00,127,15,0,0
5643011,10:49:00,10:49:00,124,16,0,0
5643011,11:30:00,11:30:00,4,17,1,0
5643011,11:41:00,11:41:00,1,18,0,0
5643013,10:28:00,10:28:00,149,1,0,0
5643013,10:33:00,10:33:00,190,2,0,0
5643013,10:40:00,10:40:00,145,3,0,0
5643013,10:45:00,10:45:00,143,4,0,0
5643013,10:51:00,10:51:00,140,5,0,0
5643013,10:56:00,10:56:00,188,6,0,0
5643013,10:59:00,10:59:00,138,7,0,0
5643013,11:07:00,11:07:00,134,8,0,0
5643013,11:12:00,11:12:00,131,9,0,0
5643013,11:16:00,11:16:00,128,10,0,0
5643013,11:22:00,11:22:00,124,11,0,0
5643013,12:03:00,12:03:00,4,12,1,0
5643013,12:14:00,12:14:00,1,13,0,0
5643015,10:41:00,10:41:00,151,1,0,0
5643015,10:46:00,10:46:00,149,2,0,0
5643015,10:51:00,10:51:00,190,3,0,0
5643015,10:58:00,10:58:00,145,4,0,0
5643015,11:03:00,11:03:00,143,5,0,0
5643015,11:09:00,11:09:00,140,6,0,0
5643015,11:14:00,11:14:00,188,7,0,0
5643015,11:17:00,11:17:00,138,8,0,0
5643015,11:20:00,11:20:00,137,9,0,0
5643015,11:23:00,11:23:00,136,10,0,0
5643015,11:27:00,11:27:00,134,11,0,0
5643015,11:30:00,11:30:00,133,12,0,0
5643015,11:34:00,11:34:00,131,13,0,0
5643015,11:37:00,11:37:00,129,14,0,0
5643015,11:40:00,11:40:00,128,15,0,0
5643015,11:43:00,11:43:00,127,16,0,0
5643015,11:49:00,11:49:00,124,17,0,0
5643015,12:30:00,12:30:00,4,18,1,0
5643015,12:41:00,12:41:00,1,19,0,0
5643017,11:46:00,11:46:00,149,1,0,0
5643017,11:51:00,11:51:00,190,2,0,0
5643017,11:58:00,11:58:00,145,3,0,0
5643017,12:03:00,12:03:00,143,4,0,0
5643017,12:09:00,12:09:00,140,5,0,0
5643017,12:14:00,12:14:00,188,6,0,0
5643017,12:17:00,12:17:00,138,7,0,0
5643017,12:20:00,12:20:00,137,8,0,0
5643017,12:23:00,12:23:00,136,9,0,0
5643017,12:27:00,12:27:00,134,10,0,0
5643017,12:30:00,12:30:00,133,11,0,0
5643017,12:34:00,12:34:00,131,12,0,0
5643017,12:37:00,12:37:00,129,13,0,0
5643017,12:40:00,12:40:00,128,14,0,0
5643017,12:43:00,12:43:00,127,15,0,0
5643017,12:49:00,12:49:00,124,16,0,0
5643017,13:30:00,13:30:00,4,17,1,0
5643017,13:41:00,13:41:00,1,18,0,0
5643020,12:46:00,12:46:00,149,1,0,0
5643020,12:51:00,12:51:00,190,2,0,0
5643020,12:58:00,12:58:00,145,3,0,0
5643020,13:03:00,13:03:00,143,4,0,0
5643020,13:09:00,13:09:00,140,5,0,0
5643020,13:14:00,13:14:00,188,6,0,0
5643020,13:17:00,13:17:00,138,7,0,0
5643020,13:20:00,13:20:00,137,8,0,0
5643020,13:23:00,13:23:00,136,9,0,0
5643020,13:27:00,13:27:00,134,10,0,0
5643020,13:30:00,13:30:00,133,11,0,0
5643020,13:34:00,13:34:00,131,12,0,0
5643020,13:37:00,13:37:00,129,13,0,0
5643020,13:40:00,13:40:00,128,14,0,0
5643020,13:43:00,13:43:00,127,15,0,0
5643020,13:49:00,13:49:00,124,16,0,0
5643020,14:30:00,14:30:00,4,17,1,0
5643020,14:41:00,14:41:00,1,18,0,0
5643021,13:46:00,13:46:00,149,1,0,0
5643021,13:51:00,13:51:00,190,2,0,0
5643021,13:58:00,13:58:00,145,3,0,0
5643021,14:03:00,14:03:00,143,4,0,0
5643021,14:09:00,14:09:00,140,5,0,0
5643021,14:14:00,14:14:00,188,6,0,0
5643021,14:17:00,14:17:00,138,7,0,0
5643021,14:20:00,14:20:00,137,8,0,0
5643021,14:23:00,14:23:00,136,9,0,0
5643021,14:27:00,14:27:00,134,10,0,0
5643021,14:30:00,14:30:00,133,11,0,0
