route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,1,5642906,Grand Central,1357,1,,5,1
3,1,5642901,Grand Central,1349,1,,5,1
3,1,5642902,Grand Central,1351,1,,5,1
3,1,5642905,Grand Central,1355,1,,5,1
3,1,5642912,Grand Central,1363,1,,5,1
3,1,5642908,Grand Central,1359,1,,5,1
3,1,5642910,Grand Central,1361,1,,5,1
3,1,5642913,Grand Central,1365,1,,5,1
3,1,5642914,Grand Central,1367,1,,5,1
3,1,5642919,Grand Central,1371,1,,5,1
3,1,5642888,Grand Central,1331,1,,5,1
3,1,5642890,Grand Central,1333,1,,5,1
3,1,5642892,Grand Central,1335,1,,5,1
3,1,5642897,Grand Central,1341,1,,5,1
3,1,5642895,Grand Central,1339,1,,5,1
3,1,5642926,Grand Central,1381,1,,5,1
3,1,5642925,Grand Central,1379,1,,5,1
3,1,5642922,Grand Central,1375,1,,5,1
3,1,5642930,Grand Central,1385,1,,5,1
3,1,5642944,Grand Central,1399,1,,5,1
3,1,5642942,Grand Central,1397,1,,5,1
3,1,5642938,Grand Central,1393,1,,5,1
3,1,5642940,Grand Central,1395,1,,5,1
3,1,5642947,Grand Central,1407,1,,5,1
3,1,5642956,Grand Central,1429,1,,5,1
3,1,5642952,Grand Central,1413,1,,5,1
3,1,5642953,Grand Central,1417,1,,5,1
3,1,5642954,Grand Central,1419,1,,5,1
3,1,5642957,Grand Central,1431,1,,5,1
3,1,5642959,Grand Central,1437,1,,5,1
3,1,5642967,Grand Central,1471,1,,5,1
3,1,5642968,Grand Central,1473,1,,5,1
3,1,5642962,Grand Central,1445,1,,5,1
3,1,5642975,Grand Central,1503,1,,5,1
3,1,5642972,Grand Central,1497,1,,5,1
3,1,5642978,Grand Central,1507,1,,5,1
4,1,5643058,New Canaan,1710,0,,19,1
4,1,5643060,New Canaan,1712,0,,19,1
4,1,5643064,New Canaan,1722,0,,19,1
4,1,5643072,New Canaan,1738,0,,19,1
4,1,5643074,New Canaan,1740,0,,19,1
4,1,5643078,New Canaan,1750,0,,19,1
4,1,5643090,New Canaan,1774,0,,19,1
4,1,5643095,New Canaan,1782,0,,19,1
4,1,5643093,New Canaan,1778,0,,19,1
3,1,5642981,NH-State St.,1510,0,,16,1
3,1,5642985,NH-State St.,1514,0,,16,1
3,1,5642987,NH-State St.,1518,0,,16,1
3,1,5642976,NH-State St.,1504,0,,16,1
3,1,5642977,NH-State St.,1506,0,,16,1
3,1,5642995,New Haven,1532,0,,16,1
3,1,5642999,New Haven,1536,0,,16,1
3,1,5643001,New Haven,1538,0,,16,1
3,1,5643006,New Haven,1544,0,,16,1
3,1,5643005,New Haven,1542,0,,16,1
3,1,5643009,New Haven,1548,0,,16,1
3,1,5643008,New Haven,1546,0,,16,1
3,1,5643018,New Haven,1560,0,,16,1
3,1,5643016,New Haven,1556,0,,16,1
3,1,5643024,New Haven,1570,0,,16,1
3,1,5643026,New Haven,1572,0,,16,1
3,1,5643031,New Haven,1578,0,,16,1
3,1,5643033,New Haven,1580,0,,16,1
3,1,5643035,New Haven,1582,0,,16,1
3,1,5643038,New Haven,1586,0,,16,1
3,1,5643043,New Haven,1592,0,,16,1
3,2,5643323,New Haven,3538,0,,16,1
3,1,5642973,New Haven,1500,0,,16,1
3,1,5642974,New Haven,1502,0,,16,1
3,1,5642979,New Haven,1508,0,,16,1
3,1,5642966,Bridgeport,1470,0,,16,1
2,1,5643773,Wassaic,949,0,,14,1
2,1,5643781,Wassaic,979,0,,14,1
6,1,5643147,Waterbury,1988,0,,22,1
1,1,5643696,Poughkeepsie,803,0,,12,1
1,1,5643699,Poughkeepsie,807,0,,12,1
1,1,5643702,Poughkeepsie,813,0,,12,1
1,1,5643705,Poughkeepsie,817,0,,12,1
1,1,5643724,Poughkeepsie,847,0,,12,1
1,1,5643731,Poughkeepsie,857,0,,12,1
1,1,5643728,Poughkeepsie,853,0,,12,1
1,1,5643730,Poughkeepsie,855,0,,12,1
1,1,5643738,Poughkeepsie,869,0,,12,1
1,1,5643750,Poughkeepsie,887,0,,12,1
1,1,5643755,Poughkeepsie,895,0,,12,1
6,1,5643137,Stamford,1923,1,,11,1
1,1,5643695,Grand Central,802,1,,1,1
1,1,5643704,Grand Central,816,1,,1,1
1,1,5643701,Grand Central,810,1,,1,1
1,1,5643706,Grand Central,818,1,,1,1
1,1,5643713,Grand Central,834,1,,1,1
1,1,5643710,Grand Central,830,1,,1,1
1,1,5643716,Grand Central,838,1,,1,1
1,1,5643722,Grand Central,844,1,,1,1
1,1,5643726,Grand Central,850,1,,1,1
1,1,5643732,Grand Central,858,1,,1,1
1,1,5643734,Grand Central,862,1,,1,1
1,1,5643742,Grand Central,876,1,,1,1
1,1,5643749,Grand Central,886,1,,1,1
1,1,5643751,Grand Central,890,1,,1,1
2,1,5643760,Grand Central,908,1,,3,1
2,1,5643764,Grand Central,920,1,,3,1
2,1,5643406,Grand Central,534,1,,3,1
5,1,5643119,Danbury,1848,0,,21,1
5,1,5643122,Danbury,1860,0,,21,1
5,1,5643126,Danbury,1876,0,,21,1
2,1,5643785,Southeast,988,1,,3,1
2,1,5643372,North White Plains,509,0,,14,1
1,1,5643651,Croton-Harmon,755,0,,12,1
1,1,5643687,Croton-Harmon,793,0,,12,1
1,1,5643758,Croton-Harmon,898,1,,1,1
6,1,5643138,Waterbury,1926,0,,22,0
6,1,5643144,Bridgeport,1973,1,,11,0
1,3,5646676,Grand Central,8700,1,,1,1
1,3,5646678,Grand Central,8704,1,,1,1
1,3,5646681,Grand Central,8708,1,,1,1
1,3,5646683,Grand Central,8712,1,,1,1
1,3,5646685,Grand Central,8716,1,,1,1
1,3,5646689,Grand Central,8722,1,,1,1
1,3,5646688,Grand Central,8720,1,,1,1
1,3,5646691,Grand Central,8724,1,,1,1
2,3,5646797,Grand Central,9524,1,,3,1
2,3,5646798,Grand Central,9526,1,,3,1
2,3,5646792,Grand Central,9518,1,,3,1
2,3,5646794,Grand Central,9520,1,,3,1
2,3,5646795,Grand Central,9522,1,,3,1
2,3,5646800,Grand Central,9528,1,,3,1
2,3,5646802,Grand Central,9530,1,,3,1
2,3,5646804,Grand Central,9532,1,,3,1
2,3,5646806,Grand Central,9534,1,,3,1
2,3,5646810,Grand Central,9538,1,,3,1
2,3,5646808,Grand Central,9536,1,,3,1
2,3,5646812,Grand Central,9540,1,,3,1
2,3,5646814,Grand Central,9542,1,,3,1
2,3,5646816,Grand Central,9544,1,,3,1
2,3,5646818,Grand Central,9546,1,,3,1
2,3,5646820,Grand Central,9548,1,,3,1
2,3,5646822,Grand Central,9550,1,,3,1
2,3,5646824,Grand Central,9552,1,,3,1
2,3,5646826,Grand Central,9554,1,,3,1
2,3,5646829,Grand Central,9558,1,,3,1
2,3,5646832,Grand Central,9562,1,,3,1
2,3,5646834,Grand Central,9566,1,,3,1
2,3,5646836,Grand Central,9570,1,,3,1
2,3,5646839,Grand Central,9596,1,,3,1
2,3,5646842,Grand Central,9600,1,,3,1
2,3,5646843,Grand Central,9602,1,,3,1
2,3,5646847,Grand Central,9610,1,,3,1
2,3,5646845,Grand Central,9606,1,,3,1
2,3,5646849,Grand Central,9614,1,,3,1
2,3,5646851,Grand Central,9618,1,,3,1
2,3,5646853,Grand Central,9620,1,,3,1
2,3,5646854,Grand Central,9622,1,,3,1
2,3,5646856,Grand Central,9624,1,,3,1
2,3,5646857,Grand Central,9626,1,,3,1
2,3,5646860,Grand Central,9630,1,,3,1
2,3,5646859,Grand Central,9628,1,,3,1
2,3,5646862,Grand Central,9634,1,,3,1
2,3,5646865,Grand Central,9638,1,,3,1
2,3,5646868,Grand Central,9642,1,,3,1
2,3,5646870,Grand Central,9644,1,,3,1
2,3,5646872,Grand Central,9646,1,,3,1
2,3,5646874,Grand Central,9648,1,,3,1
2,3,5646875,Grand Central,9650,1,,3,1
2,3,5646877,Grand Central,9652,1,,3,1
2,3,5646879,Grand Central,9654,1,,3,1
2,3,5646881,Grand Central,9656,1,,3,1
2,3,5646883,Grand Central,9658,1,,3,1
2,3,5646885,Grand Central,9662,1,,3,1
2,3,5646887,Grand Central,9666,1,,3,1
2,3,5646889,Grand Central,9670,1,,3,1
2,3,5646891,Grand Central,9674,1,,3,1
2,3,5646894,Grand Central,9698,1,,3,1
1,3,5646695,Grand Central,8728,1,,1,1
1,3,5646697,Grand Central,8730,1,,1,1
1,3,5646699,Grand Central,8732,1,,1,1
1,3,5646703,Grand Central,8736,1,,1,1
1,3,5646701,Grand Central,8734,1,,1,1
1,3,5646707,Grand Central,8740,1,,1,1
1,3,5646711,Grand Central,8744,1,,1,1
1,3,5646713,Grand Central,8746,1,,1,1
1,3,5646715,Grand Central,8748,1,,1,1
1,3,5646717,Grand Central,8750,1,,1,1
1,3,5646727,Grand Central,8760,1,,1,1
1,3,5646719,Grand Central,8752,1,,1,1
1,3,5646721,Grand Central,8754,1,,1,1
1,3,5646723,Grand Central,8756,1,,1,1
1,3,5646725,Grand Central,8758,1,,1,1
1,3,5646731,Grand Central,8764,1,,1,1
1,3,5646733,Grand Central,8768,1,,1,1
1,3,5646736,Grand Central,8772,1,,1,1
1,3,5646737,Grand Central,8776,1,,1,1
1,3,5646739,Grand Central,8798,1,,1,1
2,3,5646788,Grand Central,9510,1,,3,1
2,3,5646786,Grand Central,9502,1,,3,1
2,3,5646787,Grand Central,9506,1,,3,1
2,3,5646790,Grand Central,9514,1,,3,1
2,3,5646844,Southeast,9605,0,,14,1
2,3,5646846,Southeast,9607,0,,14,1
2,3,5646848,Southeast,9611,0,,14,1
2,3,5646850,Southeast,9615,0,,14,1
2,3,5646852,Southeast,9619,0,,14,1
2,3,5646855,Southeast,9623,0,,14,1
2,3,5646858,Southeast,9627,0,,14,1
2,3,5646861,Southeast,9631,0,,14,1
2,3,5646863,Southeast,9635,0,,14,1
2,3,5646866,Southeast,9639,0,,14,1
2,3,5646869,Southeast,9643,0,,14,1
2,3,5646871,Southeast,9645,0,,14,1
2,3,5646873,Southeast,9647,0,,14,1
2,3,5646876,Southeast,9651,0,,14,1
2,3,5646878,Southeast,9653,0,,14,1
2,3,5646880,Southeast,9655,0,,14,1
2,3,5646882,Southeast,9657,0,,14,1
2,3,5646884,Southeast,9659,0,,14,1
2,3,5646886,Southeast,9663,0,,14,1
2,3,5646888,Southeast,9667,0,,14,1
2,3,5646890,Southeast,9671,0,,14,1
2,3,5646892,Southeast,9695,0,,14,1
2,3,5646893,Southeast,9697,0,,14,1
2,3,5646895,Southeast,9699,0,,14,1
2,3,5646867,Mount Kisco,9641,0,,14,1
2,3,5646864,Mount Kisco,9637,0,,14,1
2,3,5646799,North White Plains,9527,0,,14,1
2,3,5646793,North White Plains,9519,0,,14,1
2,3,5646796,North White Plains,9523,0,,14,1
2,3,5646801,North White Plains,9529,0,,14,1
2,3,5646803,North White Plains,9531,0,,14,1
2,3,5646805,North White Plains,9533,0,,14,1
2,3,5646807,North White Plains,9535,0,,14,1
2,3,5646809,North White Plains,9537,0,,14,1
2,3,5646811,North White Plains,9539,0,,14,1
2,3,5646813,North White Plains,9541,0,,14,1
2,3,5646815,North White Plains,9543,0,,14,1
2,3,5646817,North White Plains,9545,0,,14,1
2,3,5646819,North White Plains,9547,0,,14,1
2,3,5646821,North White Plains,9549,0,,14,1
2,3,5646823,North White Plains,9551,0,,14,1
2,3,5646825,North White Plains,9553,0,,14,1
2,3,5646827,North White Plains,9555,0,,14,1
2,3,5646831,North White Plains,9561,0,,14,1
2,3,5646828,North White Plains,9557,0,,14,1
2,3,5646830,North White Plains,9559,0,,14,1
2,3,5646833,North White Plains,9563,0,,14,1
2,3,5646838,North White Plains,9575,0,,14,1
2,3,5646835,North White Plains,9567,0,,14,1
2,3,5646837,North White Plains,9571,0,,14,1
2,3,5646840,North White Plains,9597,0,,14,1
2,3,5646841,North White Plains,9599,0,,14,1
2,3,5646789,North White Plains,9511,0,,14,1
2,3,5646791,North White Plains,9515,0,,14,1
1,3,5646680,Croton-Harmon,8707,0,,12,1
1,3,5646677,Croton-Harmon,8701,0,,12,1
1,3,5646679,Croton-Harmon,8705,0,,12,1
1,3,5646682,Croton-Harmon,8711,0,,12,1
1,3,5646684,Croton-Harmon,8715,0,,12,1
1,3,5646687,Croton-Harmon,8719,0,,12,1
1,3,5646690,Croton-Harmon,8723,0,,12,1
1,3,5646694,Croton-Harmon,8727,0,,12,1
1,3,5646698,Croton-Harmon,8731,0,,12,1
1,3,5646696,Croton-Harmon,8729,0,,12,1
1,3,5646702,Croton-Harmon,8735,0,,12,1
1,3,5646704,Croton-Harmon,8737,0,,12,1
1,3,5646706,Croton-Harmon,8739,0,,12,1
1,3,5646710,Croton-Harmon,8743,0,,12,1
1,3,5646714,Croton-Harmon,8747,0,,12,1
1,3,5646716,Croton-Harmon,8749,0,,12,1
1,3,5646718,Croton-Harmon,8751,0,,12,1
1,3,5646712,Croton-Harmon,8745,0,,12,1
1,3,5646720,Croton-Harmon,8753,0,,12,1
1,3,5646722,Croton-Harmon,8755,0,,12,1
1,3,5646724,Croton-Harmon,8757,0,,12,1
1,3,5646726,Croton-Harmon,8759,0,,12,1
1,3,5646730,Croton-Harmon,8763,0,,12,1
1,3,5646732,Croton-Harmon,8767,0,,12,1
1,3,5646735,Croton-Harmon,8771,0,,12,1
1,3,5646740,Croton-Harmon,8799,0,,12,1
1,3,5646738,Croton-Harmon,8797,0,,12,1
4,3,5646648,Stamford,6769,1,,8,1
4,3,5646649,Stamford,6771,1,,8,1
4,3,5646620,Stamford,6713,1,,8,1
4,3,5646616,Stamford,6705,1,,8,1
4,3,5646618,Stamford,6709,1,,8,1
4,3,5646624,Stamford,6721,1,,8,1
4,3,5646622,Stamford,6717,1,,8,1
4,3,5646626,Stamford,6725,1,,8,1
4,3,5646628,Stamford,6729,1,,8,1
4,3,5646630,Stamford,6733,1,,8,1
4,3,5646632,Stamford,6737,1,,8,1
4,3,5646634,Stamford,6741,1,,8,1
4,3,5646638,Stamford,6749,1,,8,1
4,3,5646636,Stamford,6745,1,,8,1
4,3,5646640,Stamford,6753,1,,8,1
4,3,5646642,Stamford,6757,1,,8,1
4,3,5646644,Stamford,6761,1,,8,1
4,3,5646646,Stamford,6765,1,,8,1
3,3,5646565,Grand Central,6513,1,,5,1
3,3,5646576,Grand Central,6527,1,,5,1
3,3,5646577,Grand Central,6529,1,,5,1
3,3,5646586,Grand Central,6541,1,,5,1
3,3,5646597,Grand Central,6553,1,,5,1
3,3,5646595,Grand Central,6551,1,,5,1
4,3,5646647,New Canaan,6766,0,,19,1
4,3,5646650,New Canaan,6774,0,,19,1
4,3,5646651,New Canaan,6798,0,,19,1
4,3,5646615,New Canaan,6704,0,,19,1
4,3,5646617,New Canaan,6706,0,,19,1
4,3,5646619,New Canaan,6710,0,,19,1
4,3,5646621,New Canaan,6714,0,,19,1
4,3,5646623,New Canaan,6718,0,,19,1
4,3,5646625,New Canaan,6722,0,,19,1
4,3,5646627,New Canaan,6726,0,,19,1
4,3,5646633,New Canaan,6738,0,,19,1
4,3,5646629,New Canaan,6730,0,,19,1
4,3,5646631,New Canaan,6734,0,,19,1
4,3,5646635,New Canaan,6742,0,,19,1
4,3,5646637,New Canaan,6746,0,,19,1
4,3,5646639,New Canaan,6750,0,,19,1
4,3,5646641,New Canaan,6754,0,,19,1
4,3,5646643,New Canaan,6758,0,,19,1
4,3,5646645,New Canaan,6762,0,,19,1
3,3,5646572,New Haven,6522,0,,16,1
3,3,5646581,New Haven,6534,0,,16,1
3,3,5646584,New Haven,6538,0,,16,1
3,3,5646592,New Haven,6548,0,,16,1
3,3,5646602,New Haven,6558,0,,16,1
3,3,5646605,New Haven,6562,0,,16,1
2,3,5646902,Wassaic,9927,0,,14,1
2,3,5646900,Wassaic,9919,0,,14,1
2,3,5646898,Wassaic,9911,0,,14,1
2,3,5646906,Wassaic,9943,0,,14,1
2,3,5646904,Wassaic,9935,0,,14,1
2,3,5646907,Wassaic,9949,0,,14,1
2,3,5646912,Wassaic,9967,0,,14,1
6,3,5646666,Waterbury,6906,0,,22,1
6,3,5646668,Waterbury,6918,0,,22,1
6,3,5646670,Waterbury,6930,0,,22,1
6,3,5646672,Waterbury,6946,0,,22,1
6,3,5646674,Waterbury,6962,0,,22,1
1,3,5646744,Poughkeepsie,8805,0,,12,1
1,3,5646742,Poughkeepsie,8801,0,,12,1
1,3,5646745,Poughkeepsie,8807,0,,12,1
1,3,5646747,Poughkeepsie,8811,0,,12,1
1,3,5646749,Poughkeepsie,8815,0,,12,1
1,3,5646751,Poughkeepsie,8819,0,,12,1
1,3,5646758,Poughkeepsie,8831,0,,12,1
1,3,5646760,Poughkeepsie,8835,0,,12,1
1,3,5646764,Poughkeepsie,8843,0,,12,1
1,3,5646766,Poughkeepsie,8845,0,,12,1
1,3,5646771,Poughkeepsie,8851,0,,12,1
1,3,5646773,Poughkeepsie,8855,0,,12,1
1,3,5646779,Poughkeepsie,8867,0,,12,1
5,3,5646654,South Norwalk,6813,1,,10,1
5,3,5646656,South Norwalk,6825,1,,10,1
5,3,5646658,South Norwalk,6837,1,,10,1
5,3,5646660,South Norwalk,6849,1,,10,1
5,3,5646664,South Norwalk,6873,1,,10,1
5,3,5646661,South Norwalk,6861,1,,10,1
1,3,5646693,Grand Central,8726,1,,1,1
2,4,5646910,Grand Central,9960,1,,3,1
3,3,5646559,Grand Central,6503,1,,5,1
3,3,5646561,Grand Central,6505,1,,5,1
3,3,5646567,Grand Central,6515,1,,5,1
1,3,5646705,Grand Central,8738,1,,1,1
1,3,5646729,Grand Central,8762,1,,1,1
1,3,5646743,Grand Central,8802,1,,1,1
1,3,5646746,Grand Central,8808,1,,1,1
1,3,5646754,Grand Central,8824,1,,1,1
1,3,5646755,Grand Central,8826,1,,1,1
1,3,5646757,Grand Central,8828,1,,1,1
1,3,5646759,Grand Central,8832,1,,1,1
1,3,5646761,Grand Central,8836,1,,1,1
1,3,5646763,Grand Central,8840,1,,1,1
1,3,5646765,Grand Central,8844,1,,1,1
1,3,5646774,Grand Central,8856,1,,1,1
1,3,5646772,Grand Central,8852,1,,1,1
1,3,5646778,Grand Central,8864,1,,1,1
1,3,5646782,Grand Central,8872,1,,1,1
5,3,5646653,Danbury,6810,0,,21,1
5,3,5646655,Danbury,6822,0,,21,1
5,3,5646657,Danbury,6834,0,,21,1
5,3,5646659,Danbury,6846,0,,21,1
5,4,5646663,Danbury,6870,0,,21,1
5,3,5646662,Danbury,6862,0,,21,1
3,3,5646557,New Haven,6500,0,,16,1
3,3,5646558,New Haven,6502,0,,16,1
3,3,5646612,New Haven,6598,0,,16,1
6,3,5646667,Bridgeport,6913,1,,11,1
6,3,5646669,Bridgeport,6925,1,,11,1
6,3,5646671,Bridgeport,6937,1,,11,1
6,3,5646673,Bridgeport,6949,1,,11,1
6,3,5646675,Bridgeport,6965,1,,11,1
2,3,5646913,Dover Plains,9995,0,,14,1
2,3,5646901,Southeast,9926,1,,3,1
2,3,5646905,Southeast,9942,1,,3,1
2,3,5646903,Southeast,9934,1,,3,1
2,3,5646908,Southeast,9950,1,,3,1
1,3,5646700,Croton-Harmon,8733,0,,12,1
1,3,5646708,Croton-Harmon,8741,0,,12,1
1,3,5646728,Croton-Harmon,8761,0,,12,1
1,3,5646734,Croton-Harmon,8769,0,,12,1
3,3,5646500,Stamford,6306,0,,16,1
3,3,5646498,Stamford,6304,0,,16,1
3,3,5646494,Stamford,6300,0,,16,1
3,3,5646496,Stamford,6302,0,,16,1
3,3,5646506,Stamford,6318,0,,16,1
3,3,5646504,Stamford,6314,0,,16,1
3,3,5646502,Stamford,6310,0,,16,1
3,3,5646510,Stamford,6324,0,,16,1
3,3,5646508,Stamford,6322,0,,16,1
3,3,5646512,Stamford,6326,0,,16,1
3,3,5646516,Stamford,6330,0,,16,1
3,3,5646514,Stamford,6328,0,,16,1
3,3,5646518,Stamford,6332,0,,16,1
3,3,5646520,Stamford,6334,0,,16,1
3,3,5646522,Stamford,6336,0,,16,1
3,3,5646524,Stamford,6338,0,,16,1
3,3,5646526,Stamford,6340,0,,16,1
3,3,5646528,Stamford,6342,0,,16,1
3,3,5646530,Stamford,6344,0,,16,1
3,3,5646532,Stamford,6346,0,,16,1
3,3,5646534,Stamford,6348,0,,16,1
3,3,5646536,Stamford,6350,0,,16,1
3,3,5646538,Stamford,6352,0,,16,1
3,3,5646540,Stamford,6354,0,,16,1
3,3,5646542,Stamford,6356,0,,16,1
3,3,5646544,Stamford,6358,0,,16,1
3,3,5646546,Stamford,6360,0,,16,1
3,3,5646548,Stamford,6362,0,,16,1
3,3,5646550,Stamford,6366,0,,16,1
3,3,5646552,Stamford,6370,0,,16,1
3,3,5646554,Stamford,6374,0,,16,1
3,3,5646499,Grand Central,6305,1,,5,1
3,3,5646497,Grand Central,6303,1,,5,1
3,3,5646495,Grand Central,6301,1,,5,1
3,3,5646505,Grand Central,6317,1,,5,1
3,3,5646501,Grand Central,6309,1,,5,1
3,3,5646503,Grand Central,6313,1,,5,1
3,3,5646509,Grand Central,6323,1,,5,1
3,3,5646507,Grand Central,6321,1,,5,1
3,3,5646511,Grand Central,6325,1,,5,1
3,3,5646513,Grand Central,6327,1,,5,1
3,3,5646515,Grand Central,6329,1,,5,1
3,3,5646517,Grand Central,6331,1,,5,1
3,3,5646519,Grand Central,6333,1,,5,1
3,3,5646521,Grand Central,6335,1,,5,1
3,3,5646523,Grand Central,6337,1,,5,1
3,3,5646527,Grand Central,6341,1,,5,1
3,3,5646525,Grand Central,6339,1,,5,1
3,3,5646529,Grand Central,6343,1,,5,1
3,3,5646533,Grand Central,6347,1,,5,1
3,3,5646531,Grand Central,6345,1,,5,1
3,3,5646535,Grand Central,6349,1,,5,1
3,3,5646537,Grand Central,6351,1,,5,1
3,3,5646539,Grand Central,6353,1,,5,1
3,3,5646541,Grand Central,6355,1,,5,1
3,3,5646543,Grand Central,6357,1,,5,1
3,3,5646545,Grand Central,6359,1,,5,1
3,3,5646547,Grand Central,6361,1,,5,1
3,3,5646549,Grand Central,6365,1,,5,1
3,3,5646551,Grand Central,6369,1,,5,1
3,3,5646553,Grand Central,6371,1,,5,1
3,3,5646555,Grand Central,6399,1,,5,1
3,3,5646563,Grand Central,6509,1,,5,1
3,3,5646568,Grand Central,6517,1,,5,1
3,3,5646570,Grand Central,6519,1,,5,1
3,3,5646571,Grand Central,6521,1,,5,1
3,3,5646573,Grand Central,6523,1,,5,1
3,3,5646574,Grand Central,6525,1,,5,1
3,3,5646579,Grand Central,6531,1,,5,1
3,3,5646580,Grand Central,6533,1,,5,1
3,3,5646582,Grand Central,6535,1,,5,1
3,3,5646583,Grand Central,6537,1,,5,1
3,3,5646589,Grand Central,6545,1,,5,1
3,3,5646591,Grand Central,6547,1,,5,1
3,3,5646593,Grand Central,6549,1,,5,1
3,3,5646601,Grand Central,6557,1,,5,1
3,4,5646599,Grand Central,6555,1,,5,1
3,3,5646604,Grand Central,6561,1,,5,1
3,3,5646607,Grand Central,6565,1,,5,1
3,3,5646609,Grand Central,6569,1,,5,1
3,3,5646611,Grand Central,6573,1,,5,1
3,3,5646560,New Haven,6504,0,,16,1
3,3,5646562,New Haven,6506,0,,16,1
3,3,5646564,New Haven,6510,0,,16,1
3,3,5646569,New Haven,6518,0,,16,1
3,3,5646566,New Haven,6514,0,,16,1
3,3,5646575,New Haven,6526,0,,16,1
3,3,5646578,New Haven,6530,0,,16,1
3,3,5646585,New Haven,6540,0,,16,1
3,3,5646587,New Haven,6542,0,,16,1
3,3,5646588,New Haven,6544,0,,16,1
3,3,5646590,New Haven,6546,0,,16,1
3,3,5646594,New Haven,6550,0,,16,1
3,3,5646598,New Haven,6554,0,,16,1
3,3,5646596,New Haven,6552,0,,16,1
3,3,5646600,New Haven,6556,0,,16,1
3,3,5646603,New Haven,6560,0,,16,1
3,3,5646608,New Haven,6566,0,,16,1
3,3,5646606,New Haven,6564,0,,16,1
3,3,5646610,New Haven,6570,0,,16,1
2,3,5646909,Wassaic,9959,0,,14,1
1,3,5646753,Poughkeepsie,8823,0,,12,1
1,3,5646756,Poughkeepsie,8827,0,,12,1
1,3,5646762,Poughkeepsie,8839,0,,12,1
1,3,5646768,Poughkeepsie,8847,0,,12,1
1,3,5646770,Poughkeepsie,8849,0,,12,1
1,3,5646775,Poughkeepsie,8859,0,,12,1
1,3,5646777,Poughkeepsie,8863,0,,12,1
1,3,5646784,Poughkeepsie,8897,0,,12,1
1,3,5646781,Poughkeepsie,8871,0,,12,1
1,3,5646686,Grand Central,8718,1,,1,1
1,3,5646709,Grand Central,8742,1,,1,1
1,3,5646748,Grand Central,8812,1,,1,1
1,3,5646750,Grand Central,8816,1,,1,1
1,3,5646752,Grand Central,8820,1,,1,1
1,3,5646767,Grand Central,8846,1,,1,1
1,3,5646769,Grand Central,8848,1,,1,1
1,3,5646776,Grand Central,8860,1,,1,1
1,3,5646780,Grand Central,8868,1,,1,1
2,4,5646899,Southeast,9918,1,,3,1
2,3,5646897,Southeast,9910,1,,3,1
2,3,5646911,Southeast,9966,1,,3,1
2,3,5646914,Southeast,9998,1,,3,1
1,3,5646692,Croton-Harmon,8725,0,,12,1
1,3,5646783,Croton-Harmon,8876,1,,1,1
1,3,5646785,Croton-Harmon,8898,1,,1,1
2,5,5647415,Grand Central,9556,1,,3,1
2,5,5647419,Grand Central,9560,1,,3,1
2,5,5647363,Grand Central,9500,1,,3,1
2,5,5647365,Grand Central,9504,1,,3,1
2,5,5647367,Grand Central,9508,1,,3,1
2,5,5647371,Grand Central,9512,1,,3,1
2,5,5647375,Grand Central,9516,1,,3,1
1,5,5647243,Grand Central,8702,1,,1,1
1,5,5647246,Grand Central,8706,1,,1,1
1,5,5647250,Grand Central,8710,1,,1,1
2,5,5647482,Southeast,9673,0,,14,1
2,5,5647423,North White Plains,9565,0,,14,1
2,5,5647368,North White Plains,9509,0,,14,1
2,5,5647372,North White Plains,9513,0,,14,1
2,5,5647376,North White Plains,9517,0,,14,1
2,5,5647428,North White Plains,9573,0,,14,1
2,5,5647380,North White Plains,9521,0,,14,1
2,5,5647384,North White Plains,9525,0,,14,1
1,5,5647249,Croton-Harmon,8709,0,,12,1
1,5,5647253,Croton-Harmon,8713,0,,12,1
1,5,5647261,Croton-Harmon,8721,0,,12,1
1,5,5647305,Croton-Harmon,8765,0,,12,1
3,5,5647130,Grand Central,6511,1,,5,1
1,5,5647306,Grand Central,8766,1,,1,1
2,5,5647501,Southeast,9958,1,,3,1
3,5,5647056,Stamford,6308,0,,16,1
3,5,5647060,Stamford,6312,0,,16,1
3,5,5647064,Stamford,6316,0,,16,1
3,5,5647068,Stamford,6320,0,,16,1
3,5,5647112,Stamford,6364,0,,16,1
3,5,5647118,Stamford,6372,0,,16,1
3,5,5647046,Grand Central,6203,1,,5,1
3,5,5647055,Grand Central,6307,1,,5,1
3,5,5647059,Grand Central,6311,1,,5,1
3,5,5647063,Grand Central,6315,1,,5,1
3,5,5647067,Grand Central,6319,1,,5,1
3,5,5647111,Grand Central,6363,1,,5,1
1,5,5647340,Poughkeepsie,8841,0,,12,1
1,5,5647328,Grand Central,8822,1,,1,1
2,5,5647491,Grand Central,9916,1,,3,1
1,5,5647254,Grand Central,8714,1,,1,1
1,5,5647257,Croton-Harmon,8717,0,,12,1
2,3997,5663500,Grand Central,9698,1,,3,1
1,3997,5663282,Grand Central,8700,1,,1,1
1,3997,5663284,Grand Central,8704,1,,1,1
1,3997,5663287,Grand Central,8708,1,,1,1
1,3997,5663291,Grand Central,8716,1,,1,1
1,3997,5663289,Grand Central,8712,1,,1,1
1,3997,5663294,Grand Central,8720,1,,1,1
1,3997,5663295,Grand Central,8722,1,,1,1
1,3997,5663297,Grand Central,8724,1,,1,1
